iter	MultiClass
0	1.066600096
1	1.037022341
2	1.009897247
3	0.9846647707
4	0.9611807302
5	0.9393122601
6	0.9189264145
7	0.8999154086
8	0.8818463839
9	0.8651720728
10	0.8493846169
11	0.8345915531
12	0.8205952245
13	0.8072869684
14	0.794939909
15	0.7831578387
16	0.7720572239
17	0.7616255887
18	0.7516419218
19	0.7422566832
20	0.7332541184
21	0.7247412443
22	0.7167059322
23	0.7090218737
24	0.7017441509
25	0.6947855449
26	0.6881352385
27	0.6819776805
28	0.6759599913
29	0.6702919561
30	0.664815391
31	0.6595791519
32	0.6547330599
33	0.6500237934
34	0.6455669243
35	0.6415029406
36	0.6374116111
37	0.6334995902
38	0.6298246341
39	0.6262776733
40	0.6228465996
41	0.6196081311
42	0.6164652276
43	0.6135016961
44	0.6107303233
45	0.6080564567
46	0.6055439039
47	0.6030362945
48	0.6006588801
49	0.598443819
50	0.5963553806
51	0.5942291478
52	0.5922740573
53	0.5904172152
54	0.5886659214
55	0.5868957381
56	0.5852291039
57	0.5835786045
58	0.5820407548
59	0.5805813609
60	0.5792179343
61	0.5777578771
62	0.5764640147
63	0.575165084
64	0.5740112379
65	0.5728890813
66	0.5717906811
67	0.5708027117
68	0.5698228185
69	0.5688024707
70	0.5678557955
71	0.5669864192
72	0.5661491943
73	0.5653453517
74	0.5645937665
75	0.5637746852
76	0.5629714221
77	0.5622653088
78	0.5615819264
79	0.5609308523
80	0.5603328749
81	0.5597280943
82	0.5591897898
83	0.5586805897
84	0.5581559937
85	0.5576214283
86	0.5570805993
87	0.55661342
88	0.556146942
89	0.5556868569
90	0.555266061
91	0.554838356
92	0.5544384257
93	0.5540504087
94	0.5536843531
95	0.5533142445
96	0.5530056005
97	0.5526235506
98	0.5523158589
99	0.5519982559
100	0.5516980685
101	0.5513634896
102	0.5510924019
103	0.5508388085
104	0.5505434255
105	0.5502684888
106	0.5500050863
107	0.5498021025
108	0.5494707923
109	0.5492532754
110	0.548936617
111	0.5486695675
112	0.5484446356
113	0.5482373358
114	0.5480399467
115	0.5477979432
116	0.5476278794
117	0.5474315119
118	0.5472619677
119	0.5470422405
120	0.5468849161
121	0.5467193334
122	0.546523038
123	0.5464119641
124	0.5462522868
125	0.5460662729
126	0.5458876383
127	0.5457278571
128	0.545575796
129	0.5453955628
130	0.5452369936
131	0.5450930718
132	0.5449271669
133	0.5447776637
134	0.5446675949
135	0.5445081368
136	0.5444047974
137	0.5442233337
138	0.5440884919
139	0.5439446071
140	0.5438057928
141	0.5437274569
142	0.5436097981
143	0.5434625763
144	0.543363759
145	0.5432478937
146	0.5431237486
147	0.5429834196
148	0.5428344273
149	0.5426922531
150	0.5425286916
151	0.5424286005
152	0.5423491406
153	0.5422518813
154	0.5421744239
155	0.5420755024
156	0.5419881852
157	0.5418771969
158	0.5417340296
159	0.5416372767
160	0.5415113884
161	0.5413575839
162	0.5412318476
163	0.5411164102
164	0.5410138264
165	0.5409190286
166	0.5408459935
167	0.5407619449
168	0.5406481668
169	0.5405793743
170	0.5405054545
171	0.5404393911
172	0.5403299505
173	0.5402664783
174	0.5401555769
175	0.540042535
176	0.5399984007
177	0.5399158085
178	0.5397900603
179	0.539740545
180	0.5396734436
181	0.5395773225
182	0.5394595409
183	0.5393817766
184	0.5392926216
185	0.539210629
186	0.5391198966
187	0.539061062
188	0.539007585
189	0.5389664816
190	0.5389010849
191	0.5387974217
192	0.5387196142
193	0.5386234445
194	0.5385242841
195	0.5384121126
196	0.5383449078
197	0.5383015785
198	0.5381901871
199	0.5380748801
200	0.5379726526
201	0.5379267235
202	0.5378897533
203	0.5378495886
204	0.5377649977
205	0.5376483317
206	0.5375611398
207	0.5374951534
208	0.5374049255
209	0.5373273607
210	0.5372584866
211	0.53721261
212	0.5370985367
213	0.5370191561
214	0.5369532655
215	0.5368925332
216	0.5367958384
217	0.5366981309
218	0.5366439953
219	0.5365798922
220	0.5365302027
221	0.536508603
222	0.5364474376
223	0.5363895205
224	0.5363568532
225	0.5363042994
226	0.5362548262
227	0.5361902322
228	0.5361147461
229	0.5360390464
230	0.5360044097
231	0.5359356522
232	0.5358868634
233	0.5357967784
234	0.5357429733
235	0.5356588275
236	0.5355869342
237	0.5355065759
238	0.5354570762
239	0.535404267
240	0.5353488253
241	0.5352930926
242	0.535198038
243	0.5351204716
244	0.5350459366
245	0.535012159
246	0.5349599877
247	0.5348873559
248	0.5348503625
249	0.5347765123
250	0.5347299206
251	0.5346650475
252	0.5346065608
253	0.5345510749
254	0.5345045982
255	0.5343931596
256	0.5343217152
257	0.5342815256
258	0.5342521275
259	0.5341866903
260	0.5340970323
261	0.5340115995
262	0.5339646242
263	0.5339142724
264	0.5338681042
265	0.5338228781
266	0.5337435466
267	0.5336747563
268	0.5336419391
269	0.5335871049
270	0.5335510444
271	0.5334723394
272	0.5334237967
273	0.5333573902
274	0.5332824996
275	0.5332296877
276	0.5331656865
277	0.533133942
278	0.5330757592
279	0.5330298856
280	0.5329394775
281	0.5328829742
282	0.5328215327
283	0.5327915866
284	0.5327506706
285	0.5326672637
286	0.5326377431
287	0.532583065
288	0.532537451
289	0.5325099159
290	0.5324370543
291	0.5323754783
292	0.5323356839
293	0.5322933252
294	0.5322701169
295	0.5321951833
296	0.5321638917
297	0.5321404031
298	0.5320949318
299	0.5320416284
300	0.5319916481
301	0.5319538611
302	0.531924794
303	0.5318684073
304	0.5318382973
305	0.531770763
306	0.5317448244
307	0.5316721216
308	0.531610784
309	0.5315507916
310	0.5315067547
311	0.5314782697
312	0.531440127
313	0.5313821141
314	0.5313320828
315	0.5313026291
316	0.5312646982
317	0.5312333826
318	0.5311625871
319	0.5311210082
320	0.5310386431
321	0.5309900179
322	0.5309449701
323	0.5309190593
324	0.5308556122
325	0.5307929122
326	0.5307622925
327	0.5307354513
328	0.5306858691
329	0.5306571267
330	0.530623232
331	0.5305894088
332	0.5305481357
333	0.5305274811
334	0.5304745279
335	0.5304438058
336	0.530403744
337	0.5303601155
338	0.530301576
339	0.5302585424
340	0.5302395549
341	0.5301904612
342	0.530140887
343	0.5301109819
344	0.530083478
345	0.5300222958
346	0.5299726782
347	0.5299174676
348	0.5298842495
349	0.5298325163
350	0.5297852637
351	0.5297548215
352	0.5297359957
353	0.5297207508
354	0.5296900444
355	0.5296634644
356	0.5296264384
357	0.5295578571
358	0.5295260438
359	0.5294570543
360	0.5294282702
361	0.5293869726
362	0.5293528021
363	0.5293085515
364	0.529271544
365	0.5292361788
366	0.5291867922
367	0.5291520514
368	0.5290862464
369	0.5290529783
370	0.5290183429
371	0.5289776769
372	0.5289516524
373	0.5289147847
374	0.5288858861
375	0.5288405766
376	0.528782236
377	0.5287401541
378	0.5287055708
379	0.5286790665
380	0.5286506094
381	0.5286142625
382	0.5285830218
383	0.5285619591
384	0.528550453
385	0.5285228158
386	0.5284826171
387	0.5284582085
388	0.5284432901
389	0.5284219197
390	0.5283922516
391	0.5283502984
392	0.5283128812
393	0.5282724776
394	0.5282382829
395	0.5282091821
396	0.5281565092
397	0.5280977913
398	0.5280676347
399	0.5280232661
400	0.5280029837
401	0.5279775691
402	0.5279602958
403	0.527930911
404	0.5279123816
405	0.5278845313
406	0.5278523955
407	0.527804637
408	0.5277612783
409	0.5276950996
410	0.5276772468
411	0.5276537345
412	0.5276368399
413	0.5276027851
414	0.5275782134
415	0.5275387003
416	0.5274947269
417	0.527455889
418	0.52743807
419	0.5274229011
420	0.5273930433
421	0.5273607625
422	0.5273403883
423	0.5272997018
424	0.5272823824
425	0.5272522746
426	0.5272182506
427	0.5271489195
428	0.527086265
429	0.5270478221
430	0.5269829839
431	0.5269574824
432	0.5269359945
433	0.5269021156
434	0.5268533343
435	0.5268261822
436	0.5268137592
437	0.5267926907
438	0.5267612571
439	0.5267385754
440	0.5266728597
441	0.5266409852
442	0.5266185857
443	0.5265777978
444	0.5265506086
445	0.5265055291
446	0.5264688989
447	0.5264344999
448	0.5263909659
449	0.5263334684
450	0.5262843578
451	0.526238981
452	0.526203096
453	0.526178615
454	0.5261505785
455	0.5261127407
456	0.5260927517
457	0.5260742399
458	0.5260374266
459	0.525996114
460	0.5259322635
461	0.5259018723
462	0.5258610604
463	0.5258029315
464	0.525761012
465	0.5257321523
