iter	Passed	Remaining
0	264	264146
1	454	226758
2	639	212548
3	813	202444
4	978	194696
5	1153	191088
6	1329	188636
7	1509	187128
8	1691	186286
9	1855	183700
10	2021	181772
11	2256	185786
12	2545	193267
13	2755	194099
14	2939	193010
15	3106	191023
16	3274	189334
17	3421	186648
18	3595	185624
19	3764	184465
20	3935	183488
21	4108	182653
22	4284	181983
23	4493	182750
24	4704	183474
25	4884	182991
26	5064	182525
27	5251	182317
28	5433	181935
29	5597	180973
30	5766	180246
31	5933	179496
32	6111	179080
33	6288	178665
34	6452	177899
35	6529	174835
36	6722	174961
37	6892	174496
38	7058	173929
39	7224	173395
40	7390	172873
41	7559	172434
42	7729	172027
43	7894	171535
44	8060	171071
45	8229	170675
46	8394	170221
47	8572	170025
48	8753	169898
49	8931	169703
50	9094	169235
51	9262	168858
52	9430	168496
53	9617	168483
54	9812	168590
55	10025	168997
56	10208	168886
57	10386	168690
58	10547	168218
59	10731	168133
60	10918	168073
61	11088	167753
62	11253	167368
63	11423	167063
64	11591	166733
65	11762	166459
66	11929	166123
67	12094	165764
68	12260	165427
69	12433	165190
70	12602	164894
71	12794	164903
72	13022	165361
73	13188	165032
74	13355	164717
75	13521	164391
76	13686	164064
77	13861	163855
78	14029	163556
79	14196	163257
80	14366	162995
81	14537	162745
82	14718	162616
83	14887	162342
84	15064	162160
85	15255	162133
86	15449	162132
87	15629	161982
88	15808	161810
89	15977	161548
90	16141	161242
91	16311	160985
92	16484	160766
93	16651	160494
94	16825	160287
95	16994	160035
96	17179	159932
97	17350	159694
98	17519	159449
99	17687	159185
100	17860	158977
101	18025	158697
102	18194	158449
103	18362	158197
104	18532	157971
105	18714	157838
106	18894	157691
107	19061	157437
108	19273	157544
109	19449	157364
110	19642	157315
111	19808	157053
112	19981	156845
113	20151	156618
114	20320	156381
115	20506	156270
116	20689	156142
117	20867	155974
118	21042	155785
119	21226	155659
120	21412	155553
121	21584	155340
122	21750	155084
123	21924	154884
124	22096	154678
125	22260	154410
126	22425	154150
127	22593	153919
128	22765	153712
129	22940	153522
130	23154	153597
131	23334	153442
132	23518	153309
133	23695	153136
134	23873	152970
135	24039	152722
136	24211	152515
137	24377	152273
138	24549	152064
139	24746	152015
140	24911	151766
141	25087	151583
142	25262	151398
143	25437	151213
144	25637	151174
