iter	Passed	Remaining
0	372	371846
1	696	347720
2	1008	335081
3	1344	334837
4	1664	331144
5	2020	334718
6	2330	330651
7	2676	331848
8	2995	329880
9	3319	328611
10	3656	328723
11	3898	321016
12	4370	331841
13	4679	329593
14	5006	328749
15	5366	330047
16	5693	329201
17	5965	325478
18	6274	323947
19	6630	324896
20	6940	323541
21	7250	322330
22	7559	321127
23	7931	322542
24	8330	324907
25	8656	324270
26	9011	324759
27	9330	323911
28	9635	322635
29	9941	321445
30	10431	326077
31	10805	326856
32	11187	327835
33	11498	326705
34	11807	325549
35	11954	320124
36	12265	319231
37	12572	318284
38	12926	318515
39	13234	317637
40	13579	317625
41	13921	317543
42	14228	316672
43	14653	318378
44	14979	317894
45	15306	317445
46	15776	319894
47	16279	322874
48	16607	322320
49	16923	321539
50	17232	320651
51	17534	319667
52	17956	320847
53	18782	329047
54	19328	332094
55	19815	334033
56	20215	334440
57	20518	333246
58	20900	333350
59	21425	335662
60	22008	338781
61	22490	340265
62	23020	342381
63	23468	343229
64	23941	344394
65	24406	345383
66	25008	348250
67	25494	349430
68	25925	349803
69	26428	351127
70	26913	352155
71	27508	354549
72	28029	355934
73	28735	359578
74	30141	371740
75	30998	376880
76	32006	383663
77	32908	388991
78	33879	394976
79	34946	401885
80	36526	414423
81	37180	416241
82	37928	419042
83	38655	421528
84	39197	421947
85	39717	422117
86	40233	422220
87	40718	421988
88	41209	421819
89	41714	421783
90	42177	421310
91	42662	421057
92	43171	421036
93	43734	421530
94	44287	421900
95	44774	421630
96	45314	421844
97	46005	423440
98	46519	423377
99	47015	423140
100	47501	422808
101	47977	422387
102	48486	422255
103	48868	421018
104	49248	419787
105	49631	418587
106	49940	416789
107	50246	415002
108	50619	413775
109	50931	412080
110	51302	410883
111	51611	409207
112	51917	407528
113	52225	405891
114	52539	404329
115	52917	403269
116	53264	401990
117	53621	400798
118	53940	399342
119	54278	398041
120	54618	396772
121	55045	396145
122	55347	394629
123	55683	393379
124	56051	392360
125	56411	391301
126	56718	389884
127	57028	388503
128	57379	387423
129	57688	386069
130	57998	384737
131	58303	383389
132	58611	382074
133	58953	380997
134	59291	379904
135	59632	378842
136	59934	377546
137	60279	376530
138	60638	375607
139	60946	374385
140	61247	373133
141	61555	371931
142	61907	371009
143	62213	369825
144	62515	368627
145	62840	367573
146	63146	366420
147	63451	365275
148	63788	364321
149	64140	363460
150	64464	362453
151	64874	361930
152	65185	360863
153	65498	359813
154	65889	359205
155	66216	358250
156	66687	358074
157	66994	357022
158	67297	355959
159	67603	354917
160	67916	353923
161	68216	352872
162	68521	351854
163	68916	351306
164	69220	350296
165	69549	349423
166	69860	348465
167	70165	347485
168	70469	346510
169	70774	345545
170	71158	344972
171	71484	344124
172	71804	343248
173	72111	342322
174	72413	341377
175	72721	340466
176	73036	339600
177	73379	338866
178	73685	337964
179	74145	337775
180	74549	337327
181	74858	336450
182	75187	335671
183	75512	334881
184	75871	334242
185	76185	333412
186	76483	332520
187	76979	332484
188	77294	331669
189	77604	330838
190	77975	330274
191	78287	329461
192	78670	328948
193	79037	328372
194	79430	327903
195	79727	327046
196	80038	326247
197	80457	325895
198	80759	325066
199	81071	324284
200	81381	323503
201	81695	322737
202	82030	322060
203	82373	321417
204	82753	320920
205	83101	320302
206	83413	319548
207	83711	318746
208	84023	318003
209	84370	317395
210	84693	316698
211	85108	316344
212	85843	317177
213	86194	316583
214	86505	315846
215	86814	315105
