iter	Passed	Remaining
0	272	271983
1	501	250351
2	760	252783
3	1006	250727
4	1223	243493
5	1455	241066
6	1711	242771
7	1970	244344
8	2207	243027
9	2424	240040
10	2641	237500
11	2807	231177
12	3044	231171
13	3264	229928
14	3506	230237
15	3724	229048
16	3945	228152
17	4128	225247
18	4299	222007
19	4510	221035
20	4721	220119
21	4941	219659
22	5186	220293
23	5404	219791
24	5622	219264
25	5888	220605
26	6106	220060
27	6318	219325
28	6533	218743
29	6743	218031
30	6956	217431
31	7218	218354
32	7473	219010
33	7691	218535
34	7904	217927
35	8010	214514
36	8221	213975
37	8429	213390
38	8630	212670
39	8863	212718
40	9070	212168
41	9284	211769
42	9536	212237
43	9900	215116
44	10200	216485
45	10419	216101
46	10630	215544
47	10869	215575
48	11100	215432
49	11321	215101
50	11558	215077
51	11773	214633
52	11994	214321
53	12205	213824
54	12420	213410
55	12656	213352
56	12878	213053
57	13066	212215
58	13248	211305
59	13463	210932
60	13703	210945
61	13914	210520
62	14124	210079
63	14345	209806
64	14564	209498
65	14774	209080
66	14994	208809
67	15209	208460
68	15425	208125
69	15703	208632
70	15980	209102
71	16203	208841
72	16417	208485
73	16634	208155
74	16837	207659
75	17044	207221
76	17273	207057
77	17440	206155
78	17640	205654
79	17880	205626
80	18114	205522
81	18335	205271
82	18568	205149
83	18792	204928
84	19053	205106
85	19271	204814
86	19493	204564
87	19726	204439
88	19969	204408
89	20188	204131
90	20398	203765
91	20622	203532
92	20860	203450
93	21104	203409
94	21323	203138
95	21523	202679
96	21698	201997
97	21895	201526
98	22132	201430
99	22348	201132
100	22569	200887
101	22769	200458
102	22970	200044
103	23190	199794
104	23421	199638
105	23661	199560
106	23900	199470
107	24190	199792
108	24421	199626
109	24637	199342
110	24857	199086
111	25070	198772
112	25290	198516
113	25507	198244
114	25726	197979
115	25927	197582
116	26117	197112
117	26366	197079
118	26586	196828
119	26808	196598
120	27031	196368
121	27256	196154
122	27468	195853
123	27689	195614
124	27905	195338
125	28107	194965
126	28337	194789
127	28558	194554
128	28777	194305
129	29013	194169
130	29318	194488
131	29559	194373
132	29773	194090
133	29984	193779
134	30202	193519
135	30367	192921
136	30588	192682
137	30805	192419
138	31029	192206
139	31265	192059
140	31477	191765
141	31708	191589
142	31928	191346
143	32139	191052
144	32362	190824
145	32615	190779
146	32823	190467
147	33050	190263
148	33262	189975
149	33475	189695
150	33692	189434
151	33920	189239
152	34133	188960
153	34352	188713
154	34547	188340
155	34765	188088
156	34997	187915
157	35205	187614
158	35420	187350
159	35642	187121
160	35866	186909
161	36090	186690
162	36335	186583
163	36552	186326
164	36792	186192
165	37011	185948
166	37240	185757
167	37452	185477
168	37666	185211
169	37883	184959
170	38093	184675
171	38318	184462
172	38533	184203
173	38730	183856
174	38920	183484
175	39134	183220
176	39373	183075
177	39630	183014
178	39849	182772
