iter	Passed	Remaining
0	500	499684
1	856	427607
2	1181	392712
3	1495	372358
4	1819	362134
5	2145	355443
6	2480	351881
7	2883	357557
8	3227	355356
9	3592	355696
10	3906	351266
11	4145	341318
12	4501	341784
13	4815	339158
14	5127	336687
15	5479	336974
16	5791	334869
17	6072	331269
18	6385	329706
19	6686	327640
20	6997	326209
21	7309	324921
22	7737	328681
23	8073	328321
24	8415	328214
25	8747	327706
26	9095	327760
27	9402	326393
28	9761	326830
29	10098	326509
30	10406	325282
31	10772	325871
32	11095	325132
33	11406	324075
34	11707	322796
35	11857	317507
36	12171	316796
37	12482	316012
38	12788	315129
39	13120	314887
40	13701	320473
41	14184	323553
42	14513	323019
43	14866	323014
44	15191	322406
45	15525	321976
46	15873	321864
47	16204	321383
48	16517	320567
49	16829	319761
50	17144	319025
51	17448	318106
52	17781	317725
53	18220	319187
54	18526	318311
55	18838	317565
56	19145	316744
57	19484	316455
58	19826	316217
59	20232	316973
60	20542	316225
61	20896	316148
62	21213	315511
63	21527	314835
64	21832	314058
65	22160	313607
66	22473	312946
67	22783	312266
68	23097	311645
69	23437	311385
70	23760	310897
71	24071	310256
72	24389	309708
73	24696	309044
74	25045	308891
75	25459	309537
76	25776	308981
77	26102	308546
78	26672	310950
79	27083	311465
80	27440	311335
81	27749	310656
82	28064	310060
83	28541	311241
84	28861	310681
85	29166	309979
86	29484	309418
87	29800	308837
88	30111	308218
89	30534	308741
90	30918	308842
91	31247	308396
92	31557	307768
93	31863	307112
94	32215	306898
95	32550	306514
96	32872	306017
97	33201	305588
98	33575	305575
99	33888	304996
100	34245	304822
101	34570	304358
102	34956	304430
103	35378	304800
104	35701	304316
105	36182	305164
106	36630	305708
107	37213	307354
108	37649	307759
109	38172	308851
110	38861	311245
111	39229	311034
112	39547	310426
113	39864	309820
114	40178	309198
115	40554	309050
116	40865	308413
117	41220	308109
118	41539	307534
119	41903	307290
120	42239	306850
121	42560	306294
122	42866	305639
123	43180	305046
124	43517	304624
125	43846	304141
126	44263	304266
127	44779	305058
128	45158	304909
129	45529	304698
130	45838	304070
131	46213	303888
132	46542	303398
133	46853	302801
134	47203	302454
135	47567	302194
136	47892	301690
137	48279	301572
138	49013	303600
139	49391	303407
140	49708	302834
141	50018	302225
142	50383	301951
143	50699	301382
144	51009	300778
145	51376	300516
146	51700	300004
147	52030	299527
148	52361	299056
149	52906	299804
150	53272	299526
151	53806	300183
152	54393	301117
153	54750	300770
154	55118	300483
155	55426	299871
156	55741	299301
157	56069	298800
158	56447	298570
159	56841	298418
160	57382	299032
161	57970	299873
162	58472	300252
163	58850	299993
164	59476	300985
165	59907	300979
166	60228	300418
167	60532	299779
168	60851	299214
169	61163	298621
170	61509	298193
171	62090	298902
172	62425	298413
173	62772	297986
174	63083	297393
175	63417	296911
176	63812	296711
177	64181	296386
178	64496	295817
179	64865	295499
180	65176	294913
181	65482	294313
182	65789	293714
183	66125	293251
184	66445	292721
185	66999	293214
186	67487	293409
187	68153	294366
188	68546	294133
189	68877	293636
190	69251	293319
191	69736	293474
192	70172	293416
193	70485	292842
194	70808	292311
195	71130	291778
196	71538	291599
197	71895	291212
198	72208	290647
199	72527	290111
200	72828	289504
201	73149	288976
202	73468	288444
203	73882	288285
204	74218	287824
205	74614	287591
206	75110	287743
207	75454	287306
208	75763	286739
209	76079	286205
210	76411	285728
211	76765	285337
212	77104	284890
213	77414	284334
214	77725	283788
215	78037	283248
216	78348	282705
217	78667	282191
218	79006	281753
219	79378	281434
220	79692	280907
221	80063	280582
222	80490	280453
223	80838	280049
224	81174	279600
225	81487	279076
226	81800	278555
227	82149	278155
228	82464	277641
229	82769	277096
230	83073	276550
231	83386	276039
232	83705	275546
233	84076	275225
234	84390	274717
235	84722	274270
236	85043	273790
237	85355	273279
238	85651	272722
239	85994	272315
240	86353	271959
241	86653	271417
242	86985	270980
243	87311	270522
244	87625	270028
245	87934	269523
246	88683	270358
247	89157	270349
248	89469	269846
249	89780	269341
250	90091	268840
251	90499	268625
252	90836	268202
253	91144	267691
254	91513	267362
255	91874	267011
256	92227	266635
257	92545	266158
258	92870	265702
259	93231	265351
260	93549	264876
261	93928	264576
262	94261	264147
263	94579	263674
264	94916	263258
265	95233	262787
266	95549	262314
267	95850	261800
268	96152	261291
269	96556	261060
270	97019	260986
271	97507	260974
272	98211	261538
273	98571	261178
274	99346	261914
275	99654	261413
276	99963	260914
277	100273	260422
278	100613	260008
279	101016	259756
280	101324	259261
281	101649	258808
282	101950	258298
283	102257	257805
284	102670	257576
285	103003	257149
286	103367	256797
287	103673	256304
288	104009	255885
289	104352	255483
290	104668	255017
291	104975	254528
292	105274	254024
293	105594	253569
294	105908	253104
295	106215	252619
296	106537	252175
297	106859	251729
298	107168	251255
299	107517	250874
300	107879	250524
301	108254	250204
302	108600	249817
303	108912	249351
304	109245	248937
305	109554	248466
306	109866	248004
307	110175	247536
308	110487	247077
309	110797	246614
310	111220	246401
311	111541	245963
312	111866	245534
313	112199	245124
314	112618	244901
315	112941	244468
316	113249	244004
317	113813	244089
318	114567	244578
319	114885	244130
320	115190	243657
321	115494	243184
