iter	MultiClass
0	1.066597853
1	1.037035617
2	1.009800337
3	0.9845393188
4	0.9610323524
5	0.9391476599
6	0.9187531538
7	0.8997229606
8	0.8816749295
9	0.8649945957
10	0.8491684356
11	0.8343705533
12	0.8203290554
13	0.8070651415
14	0.7946936928
15	0.7829160206
16	0.7718139016
17	0.7613708039
18	0.7513670881
19	0.7419827575
20	0.7329234074
21	0.7244156383
22	0.7163800076
23	0.7086810133
24	0.7013962264
25	0.694468087
26	0.6877989584
27	0.6815357114
28	0.6755593388
29	0.6699159713
30	0.6644288936
31	0.6591742217
32	0.6543558549
33	0.6496296648
34	0.6452060764
35	0.6411359552
36	0.6370122977
37	0.633179602
38	0.6296294248
39	0.6260734116
40	0.6225644052
41	0.6192248528
42	0.6160576653
43	0.6131538206
44	0.6103711679
45	0.6076847627
46	0.6052006684
47	0.6026601803
48	0.60027146
49	0.598025717
50	0.5959224945
51	0.5938403387
52	0.5918621806
53	0.5899977893
54	0.5881453908
55	0.5863555597
56	0.5846219356
57	0.5829834577
58	0.581470193
59	0.5799932429
60	0.5785993706
61	0.5771850897
62	0.5757736723
63	0.5744538828
64	0.5732547801
65	0.5721001382
66	0.5709832004
67	0.5699377785
68	0.5689647884
69	0.5679509651
70	0.5669947358
71	0.5661101755
72	0.5652210838
73	0.5643966409
74	0.563658825
75	0.5628128619
76	0.5620122161
77	0.5612487574
78	0.560569247
79	0.5599307991
80	0.5593277628
81	0.5587513631
82	0.5581737952
83	0.5576336932
84	0.557118991
85	0.556559639
86	0.5561067183
87	0.5556154428
88	0.5551440373
89	0.5546545349
90	0.554221523
91	0.5537804517
92	0.5533743529
93	0.5529914111
94	0.5526502622
95	0.5522767693
96	0.5519217535
97	0.5516298916
98	0.5513335856
99	0.5510582219
100	0.5507534474
101	0.5504016129
102	0.5500551566
103	0.5497946413
104	0.5494389614
105	0.549156104
106	0.5489013013
107	0.5486745259
108	0.5483697117
109	0.5481125447
110	0.5477856474
111	0.5475712168
112	0.5473259845
113	0.5470845906
114	0.5468794256
115	0.5466571161
116	0.5463573847
117	0.5461421966
118	0.5459012115
119	0.545679428
120	0.5455247125
121	0.54531343
122	0.5451135671
123	0.5449519023
124	0.5447734622
125	0.5446331754
126	0.5444545568
127	0.5442890709
128	0.5441065277
129	0.5439522183
130	0.5437498933
131	0.5435720217
132	0.543405392
133	0.5432699971
134	0.5431315863
135	0.54298311
136	0.5427894836
137	0.5426552448
138	0.5425306187
139	0.542375304
140	0.5422589585
141	0.5421738553
142	0.5420703343
143	0.5419318213
144	0.5417978437
145	0.5416685904
146	0.5415051092
147	0.5413816248
148	0.5412784031
149	0.5411629759
150	0.5410129754
151	0.5408773082
152	0.540752222
153	0.5406313303
154	0.5405141831
155	0.5404154712
156	0.5402909519
157	0.5402248566
158	0.5401041193
159	0.5399658999
160	0.5398849569
161	0.5397624867
162	0.5396672375
163	0.5395374403
164	0.5393817205
165	0.5392880478
166	0.5391681816
167	0.5390918006
168	0.5389735185
169	0.5388674391
170	0.538766157
171	0.5386042745
172	0.5385359207
173	0.5384473111
174	0.5383190097
175	0.5382397613
176	0.5381467065
177	0.5380615938
178	0.5379692691
179	0.5378936155
180	0.5377569311
181	0.5376289641
182	0.5375501602
183	0.5374520856
184	0.5373429025
185	0.5371715102
186	0.537092711
187	0.5370252711
188	0.5369001269
189	0.5368111186
190	0.5367607833
191	0.5366736912
192	0.5365650315
193	0.5364937185
194	0.5364303771
195	0.5363199757
196	0.5362365676
197	0.5361694541
198	0.5361128546
199	0.5359974625
200	0.5359341442
201	0.5358171515
202	0.5357429723
203	0.53561137
204	0.5355319249
205	0.5354708244
206	0.5353292459
207	0.5352214522
208	0.5351308671
209	0.5350460112
210	0.5349392346
211	0.5348720251
212	0.5347922665
213	0.5346705996
214	0.5345781522
215	0.5344676038
216	0.534386246
217	0.5342778014
218	0.5342071908
219	0.5341678225
220	0.5341031939
221	0.5340220791
222	0.5339455912
223	0.5338727376
224	0.5337709533
225	0.5337083067
226	0.5336488058
227	0.5335827753
228	0.5334773255
229	0.5333516635
230	0.5332762496
231	0.5331856706
232	0.5330980832
233	0.5330200158
234	0.5329608664
235	0.5328794059
236	0.5328001057
237	0.5327164242
238	0.5326526252
239	0.5325677746
240	0.5324570043
241	0.5323505208
242	0.5322677811
243	0.5322165659
244	0.532179585
245	0.5321195659
246	0.5320775815
247	0.5320062151
248	0.531959092
249	0.5318575491
250	0.531783894
251	0.5317232077
252	0.5316437327
253	0.5315740381
254	0.5314857233
255	0.5313806682
256	0.531308313
257	0.5312404224
258	0.5311942347
259	0.5311444843
260	0.5310962515
261	0.5309912927
262	0.5308817651
263	0.530850882
264	0.5307951524
265	0.5307138213
266	0.5306339727
267	0.5305473662
268	0.5304717316
269	0.5304322233
270	0.5303849477
271	0.5303207674
272	0.530253434
273	0.5302185904
274	0.5301770731
275	0.5301095874
276	0.5300211837
277	0.5299612907
278	0.5299056418
279	0.5298511361
280	0.5297797764
281	0.5297359321
282	0.529644357
283	0.5295335434
284	0.5294710234
285	0.5294140251
286	0.5293593187
287	0.5292942484
288	0.5292307927
289	0.5291545951
290	0.5291087027
291	0.5290336735
292	0.5289680575
293	0.5289100339
294	0.5288712712
295	0.528826072
296	0.5287650975
297	0.528715446
298	0.5286579143
299	0.5286192009
300	0.5285784677
301	0.5285366029
302	0.5284716648
303	0.5284205507
304	0.5283680849
305	0.5283226119
306	0.5282589983
307	0.5281899525
308	0.5281255133
309	0.5280705679
310	0.5279859398
311	0.5279264596
312	0.5278811779
313	0.527820212
314	0.5277702349
315	0.5277124537
316	0.5276186538
317	0.5275853713
318	0.5275257135
319	0.5274699416
320	0.5274007152
321	0.5273617529
322	0.5273207695
323	0.5272680665
324	0.5271685923
325	0.5271362638
326	0.5270543428
327	0.5270076514
328	0.5269270538
329	0.5268136905
330	0.5267863457
331	0.5267318931
332	0.5266929972
333	0.5266350342
334	0.5265726091
335	0.5265301845
336	0.526482097
337	0.5264012641
338	0.5263688489
339	0.526327843
340	0.5262837361
341	0.526240251
342	0.5261865293
343	0.5261379538
344	0.5260890033
345	0.5260462783
346	0.5259511581
347	0.5259036551
348	0.5258648399
349	0.525803294
350	0.5257754287
351	0.5257265376
352	0.5257040823
353	0.5256512764
354	0.5256282664
355	0.5255530875
356	0.5255011517
357	0.5254353625
358	0.5253924932
359	0.5253401098
360	0.5252860149
361	0.525224213
362	0.5251958242
363	0.5251286639
364	0.5250901923
365	0.5250209822
366	0.5249525167
367	0.5249082354
368	0.5248679659
369	0.5248228385
370	0.5247823814
371	0.5247431941
372	0.52465905
373	0.524629113
374	0.5245692511
375	0.5245292464
376	0.5244803511
377	0.524430402
378	0.5243666491
379	0.5242973722
380	0.5242303518
381	0.5241721663
382	0.5241113844
383	0.524045058
384	0.5240160425
385	0.5239513473
386	0.5239075471
387	0.5238809539
388	0.5238405863
389	0.5237856502
390	0.5237530727
391	0.5237139014
392	0.5236770133
393	0.5236496668
394	0.5235938784
395	0.5235350102
396	0.523509725
397	0.5234722583
398	0.523428515
399	0.5233707615
400	0.5233058116
401	0.5232478689
402	0.5231763298
403	0.5231404367
404	0.5231001261
405	0.5230785069
406	0.5230375686
407	0.5229843159
408	0.5229247951
409	0.522886962
410	0.5228134437
411	0.5227428548
412	0.5226741647
413	0.5226422793
414	0.5226273614
415	0.5225939896
416	0.5225631606
417	0.5225343047
418	0.5224732205
419	0.5224048665
420	0.5223815163
421	0.5223216049
422	0.5222733057
423	0.5222359217
424	0.5222032215
425	0.5221667896
426	0.52212992
